variable,description,variable_type,summary
utbild,Educational level: 1 = Elementary school + nine-year (compulsory) school; 2 = Folk high school equivalent to nine-year (compulsory) school + junior secondary school + girls’ school + vocational (training) school; 3 = Folk high school equivalent to upper secondary school + girls’ school equivalent to upper secondary school; 4 = University education/college,D,1 : 31756 ; 2 : 29908 ; 3 : 56127 ; 4 : 48267 ; missing values : 2272
sambo,Who do you live with:  1 = Only one adult (spouse; partner); 2 = Only children; 3 = Adult and children; 4 = Other/others; 5 = Live alone; 9999 = Not living alone,D,1 : 60530 ; 2 : 8049 ; 3 : 73134 ; 4 : 2318 ; 5 : 19525 ; missing values : 4774
skiftarbete,Do you work shifts /weekends? : 1 = Yes; 2 = No,D,1 : 40839 ; 2 : 115685 ; missing values : 11806
sjukskriven,Have you been long-term sick-listed for more than 6 months?;1 = Yes;2=No,D,1 : 28626 ; 2 : 121953 ; missing values : 17751
ansttyp_a,Type of employment:ansttyp_a = Permanent employment;1 = Yes,D,1 : 98822 ; missing values : 69508
ansttyp_b,Type of employment:;ansttyp_b =Temporary employment; deputyship; public relief work;1 = Yes,D,1 : 10106 ; missing values : 158224
ansttyp_c,Type of employment:ansttyp_c = Works at home;1 = Yes,D,1 : 2945 ; missing values : 165385
ansttyp_d,Type of employment:ansttyp_d = Unemployed;1 = Yes,D,1 : 7236 ; missing values : 161094
ansttyp_e,Type of employment:ansttyp_e = Student;1 = Yes,D,1 : 3297 ; missing values : 165033
ansttyp_f,Type of employment:ansttyp_f = Self-employed;1 = Yes,D,1 : 14399 ; missing values : 153931
ansttyp_g,Type of employment:ansttyp_g = Retirement pensioner (due to illness-/in advance-/age-) full time;1 = Yes,D,1 : 9725 ; missing values : 158605
ansttyp_h,Type of employment:ansttyp_h = Retirement pensioner (due to illness-/in advance-/age-) part-time;1 = Yes,D,1 : 4875 ; missing values : 163455
ansttyp_i,Type of employment:;ansttyp_i = Retirement pensioner (due to illness-/in advance-/age-) unspecified;1 = Yes,D,1 : 498 ; missing values : 167832
ursprungsland,What country are you from: ;1 = Sweden;2 = Other country; specify (see ursprungsland_vilket),D,1 : 126892 ; 2 : 7039 ; missing values : 34399
ursprungsland_vilket,Specifies country of origin,D,
halsojf,Overall state of health compared to others your age?;1 = Better;2 = About the same;3 = Worse,D,1 : 9593 ; 2 : 57325 ; 3 : 5780 ; missing values : 95632
halsoal,How would you assess your overall state of health?;1 = Good;2 = Neither poor nor good / something in between;3 = Poor,D,1 : 3186 ; 2 : 1502 ; 3 : 107 ; missing values : 163535
halsoar,State of health during the last year?;1 = Poor; 2 = Fairly poor;3 = Tolerably; 4 = Fairly good;5 = Very good,D,1 : 2152 ; 2 : 8090 ; 3 : 32421 ; 4 : 75673 ; 5 : 43811 ; missing values : 6183
hjartinf_foraldrar_syskon,Have any of your parents or siblings had a cerebral hemorrhage/thrombosis or cardiac infarction before the age of 60?;1= Yes;2 = No;3 = Unknown,D,1 : 31897 ; 2 : 126838 ; 3 : 3402 ; missing values : 6193
diab_foraldrar_syskon,Do any of your parents or siblings have diabetes?;1= Yes;2 = No;3 = Unknown ,D,1 : 33580 ; 2 : 125322 ; 3 : 3171 ; missing values : 6257
beskbltr,Have you at any occasion been informed that you have a high blood pressure?;1 = Yes;2 = No,D,1 : 38159 ; 2 : 126417 ; missing values : 3754
med_C5a,Blood pressure medication;1 = Yes,D,1 : 19727 ; missing values : 148603
med_C5b,Heart/angina pectoris medication;1 = Yes,D,1 : 2306 ; missing values : 166024
med_C5c,Tranquillizers or sleeping drugs;1 = Yes,D,1 : 8886 ; missing values : 159444
med_C5d,Ulcer/gastric discomfort medication;1 = Yes,D,1 : 9433 ; missing values : 158897
med_C5e,Lipid lowering medication;1 = Yes,D,1 : 4329 ; missing values : 164001
med_C5f,No; I do not use any of the drugs above;1 = Yes,D,1 : 117776 ; missing values : 50554
smartmed,Pain-relieving medication;1 = Yes,D,1 : 12783 ; missing values : 155547
andra_mediciner,any other prescription medication; e.g . medication for  depression; epilepsy; penicillin or hormones;;or any over-the-counter medication; e.g. magnecyl (ASA); vitamins; iron supplements; omega 3 or any other;dietary supplements; naturopathic supplements or other supplements?;1 = Yes;2 = No,D,1 : 10783 ; 2 : 14798 ; missing values : 142749
diabet,Do you have diabetes?;1 = Yes;2 = No,D,2 : 166888 ; missing values : 1442
diabetesbehandling_a,If your answer to the diabetes question is ”Yes”; are you being treated with?;diabetesbehandling_a = Only diet and exercise,D,missing values : 168330
diabetesbehandling_b,If your answer to the diabetes question is ”Yes”; are you being treated with? Diabetesbehandling_b = Pills,D,missing values : 168330
diabetesbehandling_c,If your answer to the diabetes question is ”Yes”; are you being treated with? diabetesbehandling_c = Insulin,D,missing values : 168330
diabetesbehandling_d,If your answer to the diabetes question is ”Yes”; are you being treated with? diabetsbehandling_d = No treatment with any of the above,D,1 : 10805 ; missing values : 157525
graviditetsdiabetes,Have you had gestational diabetes?;1 = Yes;2 = No,D,1 : 476 ; 2 : 14073 ; missing values : 153781
infarkt_sjukhus,Have you been hospitalized because of a verified heart attack?;1= Yes;2 = No,D,2 : 161316 ; missing values : 7014
infarkt_sjukhus_ar,If you have been hospitalized because of a verified heart attack; in what year?;(4 participant answered 2 for No; the rest had either missing data; or 9999 for ;not answered or 8888 for not having that question.,D,missing values : 168330
sf_1,How would you rate your overall health?;1= Excellent; 2 = Very good;3 = Good; 4 = Fairly good;5 = Poor,D,1 : 11386 ; 2 : 27981 ; 3 : 28975 ; 4 : 11532 ; 5 : 1454 ; missing values : 87002
sf_2,Compared to a year ago; how would you rate your overall health now?;1 = Much better than a year ago; 2 = A little better than a year ago;3 = About the same; 4 = A little worse than a year ago;5 = Much worse than a year ago,D,1 : 3664 ; 2 : 10622 ; 3 : 56447 ; 4 : 8977 ; 5 : 977 ; missing values : 87643
sf_3a,Are you; due to your physical state of health; limited in your ability to participate in strenuous activities like running; lifting heavy objects; taking part in physically demanding sports?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 12993 ; 2 : 30859 ; 3 : 37270 ; missing values : 87208
sf_3b,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like moving a table; vacuuming; walking in the forest or gardening?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 1980 ; 2 : 11658 ; 3 : 67494 ; missing values : 87198
sf_3c,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like lifting or carrying grocery bags?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 2648 ; 2 : 11811 ; 3 : 66596 ; missing values : 87275
sf_3d,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like walking up several stairs?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 2398 ; 2 : 11532 ; 3 : 67153 ; missing values : 87247
sf_3e,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like walking up one flight of  stairs?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 735 ; 2 : 4278 ; 3 : 75863 ; missing values : 87454
sf_3f,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like bending down or kneeling?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 3292 ; 2 : 15593 ; 3 : 62073 ; missing values : 87372
sf_3g,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like walking more than 2 kilometers?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 3176 ; 2 : 8370 ; 3 : 69532 ; missing values : 87252
sf_3h,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like walking more than a few hundred meters?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 940 ; 2 : 3242 ; 3 : 76881 ; missing values : 87267
sf_3i,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like walking a hundred meters?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 578 ; 2 : 2127 ; 3 : 78241 ; missing values : 87384
sf_3j,Are you; due to your physical state of health; limited in your ability to participate in moderately demanding activities like bathing or getting dressed?;1 = Yes; very limited;2 = Yes; a little limited;3 = No; not limited at all,D,1 : 519 ; 2 : 3701 ; 3 : 76948 ; missing values : 87162
sf_4a,During the last four weeks; have you as a consequence of your physical state of health; spent less time than normal at work or in other activities?;1 = Yes;2 = No,D,1 : 9172 ; 2 : 71922 ; missing values : 87236
sf_4b,During the last four weeks; have you as a consequence of your physical state of health; done less than you wanted?;1 = Yes;2 = No,D,1 : 15986 ; 2 : 65060 ; missing values : 87284
sf_4c,During the last four weeks; have you as a consequence of your physical state of health; not been able to perform certain work tasks or other activities?;1 = Yes;2 = No,D,1 : 12242 ; 2 : 68571 ; missing values : 87517
sf_4d,During the last four weeks; have you as a consequence of your physical state of health; been limited in your ability to perform certain work tasks or other activities?;1 = Yes;2 = No,D,1 : 11108 ; 2 : 69802 ; missing values : 87420
sf_5a,During the last four weeks; have you as a consequence of emotional problems spent less time than normal at work or in other activities?;1 = Yes;2 = No,D,1 : 6787 ; 2 : 74335 ; missing values : 87208
sf_5b,During the last four weeks; have you as a consequence of emotional problems done less than you wanted?;1 = Yes;2 = No,D,1 : 11937 ; 2 : 69167 ; missing values : 87226
sf_5c,During the last four weeks; have you as a consequence of emotional problems been less thorough than usual in work or other activities?;1 = Yes;2 = No,D,1 : 6551 ; 2 : 74478 ; missing values : 87301
sf_6,During the last four weeks; to what extent have your physical or emotional health disrupted your usual social life with family; friends; neighbors or others?;1 = Not at all; 2 = A little;3 = Moderately; 4 = Much;5 = Very much,D,1 : 60821 ; 2 : 11429 ; 3 : 6012 ; 4 : 2323 ; 5 : 537 ; missing values : 87208
sf_7,How much ache or pain have you felt during the last four weeks?;1 = None; 2 = Very little;3 = Little; 4 = Moderate;5 = Severe; 6 = Very severe,D,1 : 28165 ; 2 : 16331 ; 3 : 12404 ; 4 : 18525 ; 5 : 4926 ; 6 : 705 ; missing values : 87274
sf_8,During the last four weeks; how much has the aching or pain disturbed your normal work?;1 = Not at all; 2 = A little;3 = Moderately; 4 = Much;5 = Very much,D,1 : 46588 ; 2 : 17209 ; 3 : 11321 ; 4 : 4678 ; 5 : 1083 ; missing values : 87451
sf_9a,For how much of the time during the last four weeks have you felt really alert and strong?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 9498 ; 2 : 32181 ; 3 : 15356 ; 4 : 13071 ; 5 : 7261 ; 6 : 3568 ; missing values : 87395
sf_9b,For how much of the time during the last four weeks have you felt very nervous?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 401 ; 2 : 562 ; 3 : 1788 ; 4 : 4265 ; 5 : 16837 ; 6 : 57203 ; missing values : 87274
sf_9c,For how much of the time during the last four weeks have you felt so depressed that nothing could cheer you up?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 352 ; 2 : 512 ; 3 : 1365 ; 4 : 3115 ; 5 : 9149 ; 6 : 66515 ; missing values : 87322
sf_9d,For how much of the time during the last four weeks have you felt calm and serene?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 15796 ; 2 : 35869 ; 3 : 13358 ; 4 : 9567 ; 5 : 4781 ; 6 : 1668 ; missing values : 87291
sf_9e,For how much of the time during the last four weeks have you felt full of energy?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 6602 ; 2 : 25092 ; 3 : 19728 ; 4 : 15587 ; 5 : 9489 ; 6 : 4389 ; missing values : 87443
sf_9f,For how much of the time during the last four weeks have you felt gloomy and sad?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 464 ; 2 : 989 ; 3 : 2507 ; 4 : 6585 ; 5 : 23597 ; 6 : 46780 ; missing values : 87408
sf_9g,For how much of the time during the last four weeks have you felt worn out?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 1356 ; 2 : 3086 ; 3 : 6717 ; 4 : 12698 ; 5 : 26277 ; 6 : 30576 ; missing values : 87620
sf_9h,For how much of the time during the last four weeks have you felt happy?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 10690 ; 2 : 34441 ; 3 : 16305 ; 4 : 11969 ; 5 : 6050 ; 6 : 1514 ; missing values : 87361
sf_9i,For how much of the time during the last four weeks have you felt tired?;1 = All of the time; 2 = Most of the time;3 = Much of the time; 4 = Part of the time;5 = A little of the time; 6 = None of the time,D,1 : 2737 ; 2 : 5640 ; 3 : 12879 ; 4 : 19406 ; 5 : 30768 ; 6 : 9663 ; missing values : 87237
sf_10,During the last four weeks; how much of the time has your physical health or your emotional problems limited your ability to interact with others (e.g. visiting relatives and friends etc.)?;1 = All of the time; 2 = Most of the time;3 = Part of the time; 4 = A little of the time;5 = None of the time,D,1 : 474 ; 2 : 1984 ; 3 : 7296 ; 4 : 12672 ; 5 : 58203 ; missing values : 87701
sf_11a,I seem to get sick a little more often than other people.;1 = Altogether true; 2 = Mostly true;3 = Unsure; 4 = Not very true;5 = Not at all true,D,1 : 586 ; 2 : 2617 ; 3 : 5493 ; 4 : 13689 ; 5 : 58593 ; missing values : 87352
sf_11b,I am as healthy as anyone I know.;1 = Totally true; 2 = Mostly true;3 = Unsure; 4 = Not very true;5 = Not at all true,D,1 : 36708 ; 2 : 25602 ; 3 : 9009 ; 4 : 5787 ; 5 : 3642 ; missing values : 87582
sf_11c,I believe my health will worsen.;1 = Totally true; 2 = Mostly true;3 = Unsure; 4 = Not very true;5 = Not at all true,D,1 : 1639 ; 2 : 6913 ; 3 : 24912 ; 4 : 17733 ; 5 : 29556 ; missing values : 87577
sf_11d,My health is excellent;1 = Totally true; 2 = Mostly true;3 = Unsure; 4 = Not very true;5 = Not at all true,D,1 : 18769 ; 2 : 38831 ; 3 : 9911 ; 4 : 8916 ; 5 : 4506 ; missing values : 87397
livskvalitet_d1,Very poor = 1 …. Excellent = 7;livskvalitet_d1 = Home and family situation,D,1 : 605 ; 2 : 1547 ; 3 : 3421 ; 4 : 6894 ; 5 : 14429 ; 6 : 31318 ; 7 : 61823 ; missing values : 48293
livskvalitet_d2,Very poor = 1 …. Excellent = 7;livskvalitet_d2 = Acommodation,D,1 : 328 ; 2 : 817 ; 3 : 2173 ; 4 : 5444 ; 5 : 13006 ; 6 : 29890 ; 7 : 68519 ; missing values : 48153
livskvalitet_d3,Very poor = 1 …. Excellent = 7;livskvalitet_d3 = Work situation,D,1 : 4839 ; 2 : 4766 ; 3 : 8032 ; 4 : 15752 ; 5 : 25802 ; 6 : 30137 ; 7 : 28605 ; missing values : 50397
livskvalitet_d4,Very poor = 1 …. Excellent = 7;livskvalitet_d4 = Economy,D,1 : 2312 ; 2 : 3464 ; 3 : 6325 ; 4 : 14011 ; 5 : 24499 ; 6 : 34030 ; 7 : 35358 ; missing values : 48331
livskvalitet_d5,Very poor = 1 …. Excellent = 7;livskvalitet_d5 = Leisure time,D,1 : 1287 ; 2 : 3150 ; 3 : 6189 ; 4 : 12700 ; 5 : 22550 ; 6 : 32892 ; 7 : 41088 ; missing values : 48474
livskvalitet_d6,Very poor = 1 …. Excellent = 7;Livskvalitet_d6 = Hearing,D,1 : 877 ; 2 : 2963 ; 3 : 8630 ; 4 : 12841 ; 5 : 23279 ; 6 : 32587 ; 7 : 38999 ; missing values : 48154
livskvalitet_d7,Very poor = 1 …. Excellent = 7;Livskvalitet_d7 = Vision,D,1 : 770 ; 2 : 2700 ; 3 : 11186 ; 4 : 24032 ; 5 : 35047 ; 6 : 29001 ; 7 : 17219 ; missing values : 48375
livskvalitet_d8,Very poor = 1 …. Excellent = 7;Livskvalitet_d8 = Memory,D,1 : 687 ; 2 : 2035 ; 3 : 6157 ; 4 : 14837 ; 5 : 30455 ; 6 : 40472 ; 7 : 25150 ; missing values : 48537
livskvalitet_d9,Very poor = 1 …. Excellent = 7;Livskvalitet_d9 = Fitness,D,1 : 2544 ; 2 : 6190 ; 3 : 14461 ; 4 : 27594 ; 5 : 35080 ; 6 : 23184 ; 7 : 10918 ; missing values : 48359
livskvalitet_d10,Very poor = 1 …. Excellent = 7;Livskvalitet_d10 = Appetite,D,1 : 158 ; 2 : 482 ; 3 : 1707 ; 4 : 6080 ; 5 : 13262 ; 6 : 30693 ; 7 : 67656 ; missing values : 48292
livskvalitet_d11,Very poor = 1 …. Excellent = 7;Livskvalitet_d11 = Mood,D,1 : 370 ; 2 : 1727 ; 3 : 4887 ; 4 : 12870 ; 5 : 26696 ; 6 : 41038 ; 7 : 32365 ; missing values : 48377
livskvalitet_d12,Very poor = 1 …. Excellent = 7;Livskvalitet_d12 = Energy,D,1 : 1529 ; 2 : 4522 ; 3 : 9547 ; 4 : 19115 ; 5 : 33889 ; 6 : 33751 ; 7 : 17526 ; missing values : 48451
livskvalitet_d13,Very poor = 1 …. Excellent = 7;Livskvalitet_d13 = Patience,D,1 : 682 ; 2 : 2573 ; 3 : 7033 ; 4 : 15527 ; 5 : 30004 ; 6 : 38992 ; 7 : 25119 ; missing values : 48400
livskvalitet_d14,Very poor = 1 …. Excellent = 7;Livskvalitet_d14 = Confidence,D,1 : 837 ; 2 : 2245 ; 3 : 5397 ; 4 : 13479 ; 5 : 28351 ; 6 : 41576 ; 7 : 27962 ; missing values : 48483
livskvalitet_d15,Very poor = 1 …. Excellent = 7;Livskvalitet_d15 = Sleep,D,1 : 2819 ; 2 : 6053 ; 3 : 10478 ; 4 : 15396 ; 5 : 22289 ; 6 : 28357 ; 7 : 34771 ; missing values : 48167
livskvalitet_d16,Do you feel important and appreciated;;1 = Not at all …. 7 = Very much;;livskvalitet_d16 = outside your home?,D,1 : 878 ; 2 : 1478 ; 3 : 3502 ; 4 : 11524 ; 5 : 28267 ; 6 : 45158 ; 7 : 29203 ; missing values : 48320
livskvalitet_d17,Do you feel important and appreciated;;1 = Not at all …. 7 = Very much;;livskvalitet_d16 = in your home?,D,1 : 691 ; 2 : 989 ; 3 : 2213 ; 4 : 6753 ; 5 : 14911 ; 6 : 36529 ; 7 : 56963 ; missing values : 49281
sockont,How many people do you know and have contact with; which have the same interests as you do?;1 = No one; 2 = 1-2 persons;3 = 3-5 persons; 4 = 6-10 persons;5 = 11-15 persons; 6 = > 15 persons,D,1 : 1714 ; 2 : 11990 ; 3 : 40681 ; 4 : 45987 ; 5 : 18598 ; 6 : 47127 ; missing values : 2233
socsam,How many people; that you know; do you meet or talk with during a normal week?;1 = No one; 2 = 1-2 persons;3 = 3-5 persons; 4 = 6-10 persons;5 = 11-15 persons; 6 = > 15 persons,D,1 : 374 ; 2 : 7560 ; 3 : 29199 ; 4 : 39018 ; 5 : 23098 ; 6 : 62971 ; missing values : 6110
soclago,Would you say that the number of people that you meet in your everyday life is enough? Would you like to meet more or fewer people?;1 = Fewer;2 = Sufficiently enough;3 = More,D,1 : 2367 ; 2 : 140343 ; 3 : 23712 ; missing values : 1908
sochem,How many friends do you have; who can come to your home at any time and feel at home? (You would not care if the house was not clean or if you were eating. Do not count close relatives.);1 = No one; 2 = 1-2 persons;3 = 3-5 persons; 4 = 6-10 persons;5 = 11-15 persons; 6 = > 15 persons,D,1 : 4291 ; 2 : 20535 ; 3 : 55414 ; 4 : 47547 ; 5 : 15089 ; 6 : 18735 ; missing values : 6719
soctala,How people can you speak openly with without being careful about what you are saying?;1 = No one; 2 = 1-2 persons;3 = 3-5 persons; 4 = 6-10 persons;5 = 11-15 persons; 6 = > 15 persons,D,1 : 3079 ; 2 : 30897 ; 3 : 67130 ; 4 : 41697 ; 5 : 11573 ; 6 : 11940 ; missing values : 2014
socstod,Is there someone in particular that you can really get support from?;1 = Yes;2 = Yes; but I do not need it;3 = No,D,1 : 139125 ; 2 : 20928 ; 3 : 6447 ; missing values : 1830
socnara,Is there a special person who feels that he or she is very close to you?;1 = Yes;2 = Not sure;3 = No,D,1 : 143299 ; 2 : 14776 ; 3 : 3891 ; missing values : 6364
soclyck,Do you have a special person who you can share your innermost feelings with when you are happy? Somebody who is happy because you are happy?;1 = Yes;2 = No,D,1 : 150068 ; 2 : 13162 ; missing values : 5100
socanfo,Do you have someone to share your innermost feelings with and confide in?;1 = Yes;2 = No,D,1 : 153362 ; 2 : 12323 ; missing values : 2645
soctrost,Does it happen sometimes that someone hugs you to comfort and support you?;1 = Yes;2 = No,D,1 : 133897 ; 2 : 26914 ; missing values : 7519
socupps,Do you think that the ones at home or others appreciate what you do?;1 = Yes;2 = Not enough;3 = No; not at all,D,1 : 150602 ; 2 : 12918 ; 3 : 2017 ; missing values : 2793
soclana,Are there people around you who you easily can ask for favors from; e.g. borrowing tools or kitchen utensils?;1 = Yes;2 = No,D,1 : 157800 ; 2 : 4303 ; missing values : 6227
sochelp,Apart from the ones at home; is there anyone you can turn to when you are in trouble?;1 = Yes;2 = No,D,1 : 147566 ; 2 : 18163 ; missing values : 2601
socdelta,Have you; during the last year; participated in any association; voluntary organization etc. together with other people (e.g. sports; study circle; theatre group; choir; political group)?;1 = Yes;2 = No,D,1 : 96768 ; 2 : 64165 ; missing values : 7397
socofta,How often do you engage in clubs; associations; study circles etc. together with others?;1 = 1-2 times per year; 2 = 1-2 times per month;3 = 1-2 times per week; 4 = Every day; 5 = Unknown,D,1 : 20044 ; 2 : 33115 ; 3 : 46087 ; 4 : 2858 ; 5 : 9991 ; missing values : 56235
socforening_a,What associations etc. do you participate in?;socforening_a = Sports; physical exercise,D,1 : 30176 ; missing values : 138154
socforening_b,What associations etc. do you participate in?;socforening_b = Study circle,D,1 : 7379 ; missing values : 160951
socforening_c,What associations etc. do you participate in?;socforening_c = Theatre group,D,1 : 389 ; missing values : 167941
socforening_d,What associations etc. do you participate in?;socforening_d = Choir,D,1 : 3740 ; missing values : 164590
socforening_e,What associations etc. do you participate in?;socforening_e = Other association,D,1 : 23539 ; missing values : 144791
arbfys,Is your job physically heavy?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 22609 ; 2 : 54465 ; 3 : 37450 ; 4 : 48340 ; missing values : 5466
arbfort,Does your job demand you to work very fast?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 30416 ; 2 : 89218 ; 3 : 32500 ; 4 : 10449 ; missing values : 5747
arbpsyk,Is your job mentally demanding?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 26087 ; 2 : 77602 ; 3 : 39212 ; 4 : 17947 ; missing values : 7482
arbhin,Do you have enough time for your assignments?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 65606 ; 2 : 61753 ; 3 : 28527 ; 4 : 5894 ; missing values : 6550
arbkrav,Are there contradictory demands in your job?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 15084 ; 2 : 62240 ; 3 : 57750 ; 4 : 25989 ; missing values : 7267
arbnytt,Do you get to learn new things in your job?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 52647 ; 2 : 84875 ; 3 : 19243 ; 4 : 5250 ; missing values : 6315
arbski,Does your job demand skill?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 80199 ; 2 : 68192 ; 3 : 10503 ; 4 : 2801 ; missing values : 6635
arbide,Does your job require ingenuity or creativity?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 72838 ; 2 : 71568 ; 3 : 13851 ; 4 : 3113 ; missing values : 6960
arbrut,Does your job mean doing the same things over and over again?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 66237 ; 2 : 59081 ; 3 : 31293 ; 4 : 5554 ; missing values : 6165
arbhur,Do you have control over how your workday is planned and executed?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 91447 ; 2 : 54173 ; 3 : 13392 ; 4 : 3487 ; missing values : 5831
arbvad,Do you have control over your own work assignment?;1 = Yes often; 2 = Yes sometimes;3 = No rarely; 4 = No as good as never,D,1 : 59935 ; 2 : 61988 ; 3 : 31227 ; 4 : 9306 ; missing values : 5874
arbtala,Is it usually possible for you to speak with your colleagues during breaks ; if you want to?;1 = Yes; always; 2 = Yes; most of the time;3 = No; I do not have breaks; 4 = No; I do not have breaks with colleagues,D,1 : 75473 ; 2 : 55460 ; 3 : 3504 ; 4 : 18020 ; missing values : 15873
arblamna,Is it possible for you to leave your work for a while if you want to speak with a colleague?;1 = Yes; most of the time; 2 = Yes; sometimes;3 = Only for urgent matters; 4 = No; it is totally impossible,D,1 : 82419 ; 2 : 45359 ; 3 : 14883 ; 4 : 8481 ; missing values : 17188
